WorkerID,Name,Gender,Latitude,Longitude,Skills,Available_Mon,Available_Tue,Available_Wed,Available_Thu,Available_Fri,Available_Sat,Available_Sun,Cluster
W0000,John Briggs,Male,52.3709,4.833251,"Welding,Assembly",1,0,1,1,1,0,1,0
W0001,Madison Carlson,Female,52.381569,4.894014,"Packaging,Welding",1,0,1,1,0,1,0,1
W0002,Sandra Hernandez,Female,52.365235,4.875724,"Welding,Packaging",0,0,0,1,0,1,1,1
W0003,Gerald Jefferson Jr.,Male,52.37234,4.824082,"Packaging,Forklift",1,1,1,1,1,0,0,0
W0004,Danielle King,Female,52.342054,4.907804,"QA,Assembly,Logistics",0,0,1,0,1,1,0,2
W0005,Chad Dyer,Male,52.385393,4.924671,"Packaging,Assembly,Admin",1,0,1,1,0,1,1,3
W0006,Breanna Johnson,Female,52.411101,4.91286,"Logistics,QA",1,0,0,1,1,0,0,3
W0007,Eric Wheeler,Male,52.399091,4.848345,"Forklift,Assembly",0,0,0,1,1,0,0,0
W0008,Nicole Riley,Female,52.398656,4.902239,"Admin,QA,Assembly",0,0,0,0,0,0,0,3
W0009,Kristen Ramos,Female,52.369349,4.814869,"QA,Assembly",0,1,0,0,0,0,1,0
W0010,Tyler Chandler,Male,52.367781,4.856726,"QA,Admin",1,0,0,0,1,1,1,0
W0011,Sandra Alexander,Female,52.334994,4.908479,"QA,Packaging",0,0,0,0,1,0,1,2
W0012,Amy Allen,Female,52.332469,4.889191,"Admin,QA,Welding",0,1,0,1,1,1,0,2
W0013,Jerry Patton,Male,52.397768,4.93053,"Admin,Forklift,QA",0,1,0,1,0,1,1,3
W0014,Jessica Rodriguez,Female,52.345429,4.878934,"QA,Welding,Packaging",0,0,1,0,0,0,0,2
W0015,Caleb Cook,Male,52.410551,4.913574,"Packaging,Welding",0,1,1,1,0,0,1,3
W0016,Victor Diaz,Male,52.400305,4.92824,"Forklift,Welding",0,0,0,0,1,1,0,3
W0017,Brooke Austin,Female,52.373175,4.878613,"QA,Logistics,Packaging",1,0,1,1,0,1,1,1
W0018,Michael Grant,Male,52.329506,4.873382,"Packaging,Forklift",0,0,0,0,0,1,1,2
W0019,Christopher Richards,Male,52.419478,4.920738,"Logistics,Welding",0,0,0,0,0,0,1,3
W0020,Tyler Green,Male,52.380237,4.845628,"Admin,Packaging,QA",0,1,1,1,0,0,1,0
W0021,Joseph Parsons,Male,52.355917,4.89787,"Packaging,Assembly",0,0,0,1,1,1,1,2
W0022,Randall Fletcher,Male,52.393807,4.901222,"Assembly,QA,Admin",0,1,1,0,0,0,0,3
W0023,Michelle Castro,Female,52.376092,4.906756,"Packaging,Forklift",1,1,0,1,1,0,0,1
W0024,Regina Middleton,Female,52.340001,4.892235,"Packaging,Logistics,Assembly",0,0,0,0,1,1,1,2
W0025,Jacob Wheeler,Male,52.404709,4.915282,"Packaging,QA",0,0,1,1,0,0,0,3
W0026,Anthony Thompson,Male,52.358895,4.898816,"Admin,QA,Logistics",1,1,1,1,1,0,0,1
W0027,Heather Sanders,Female,52.336585,4.886549,"QA,Logistics,Forklift",0,1,1,0,1,1,1,2
W0028,Matthew Reid,Male,52.375143,4.889634,"Welding,Assembly",1,0,0,1,0,1,1,1
W0029,Patrick Wolf,Male,52.334772,4.886665,"Welding,Packaging,Admin",1,1,1,0,0,1,0,2
W0030,Mr. Antonio Collins Jr.,Male,52.32581,4.884782,"Assembly,Forklift",0,1,1,0,1,0,1,2
W0031,Richard Welch,Male,52.388784,4.836793,"Packaging,Admin",1,0,0,1,1,0,1,0
W0032,Brian Shaw,Male,52.339071,4.889766,"Admin,Forklift,Assembly",1,0,1,1,0,0,1,2
